feature,coefficient
Average_width_zone_c Artery_Fractal_dimension_zone_c Vein_Fractal_dimension_zone_c,86.44797708427504
Average_width_zone_c Artery_Fractal_dimension_zone_c Vein_Distance_tortuosity_zone_c,-0.45524383479159525
Average_width_zone_c Artery_Fractal_dimension_zone_c CRAE_Knudtson_zone_c,0.0035783517434992973
Average_width_zone_c Artery_Fractal_dimension_zone_c CRVE_Knudtson_zone_c,0.03616863654679037
Average_width_zone_c Artery_Fractal_dimension_zone_c AVR_Knudtson_zone_c,-13.401824151918913
Average_width_zone_c Artery_Distance_tortuosity_zone_c^2,-0.0010234205476535863
Average_width_zone_c Artery_Distance_tortuosity_zone_c Vein_Fractal_dimension_zone_c,-0.38296281145809985
Average_width_zone_c Artery_Distance_tortuosity_zone_c Vein_Distance_tortuosity_zone_c,-0.008075665570686397
Average_width_zone_c Artery_Distance_tortuosity_zone_c CRAE_Knudtson_zone_c,0.000836522403460549
Average_width_zone_c Artery_Distance_tortuosity_zone_c CRVE_Knudtson_zone_c,-0.00044374701246852055
Average_width_zone_c Artery_Distance_tortuosity_zone_c AVR_Knudtson_zone_c,-0.2067243216194612
Average_width_zone_c Vein_Fractal_dimension_zone_c^2,15.44139251639136
Average_width_zone_c Vein_Fractal_dimension_zone_c Vein_Distance_tortuosity_zone_c,-0.29149704224076345
Average_width_zone_c Vein_Fractal_dimension_zone_c CRAE_Knudtson_zone_c,0.10131560092895597
Average_width_zone_c Vein_Fractal_dimension_zone_c CRVE_Knudtson_zone_c,-0.029428233251110214
Average_width_zone_c Vein_Fractal_dimension_zone_c AVR_Knudtson_zone_c,-28.580632837375628
Average_width_zone_c Vein_Distance_tortuosity_zone_c^2,0.0013118836080820984
Average_width_zone_c Vein_Distance_tortuosity_zone_c CRAE_Knudtson_zone_c,-0.00018341044278713525
Average_width_zone_c Vein_Distance_tortuosity_zone_c CRVE_Knudtson_zone_c,0.00011992711040420545
Average_width_zone_c Vein_Distance_tortuosity_zone_c AVR_Knudtson_zone_c,0.20797268655101675
Average_width_zone_c CRAE_Knudtson_zone_c^2,-0.002545244020154769
Average_width_zone_c CRAE_Knudtson_zone_c CRVE_Knudtson_zone_c,0.0034639177974895574
Average_width_zone_c CRAE_Knudtson_zone_c AVR_Knudtson_zone_c,1.526083575541179
Average_width_zone_c CRVE_Knudtson_zone_c^2,-0.0012046567894685722
Average_width_zone_c CRVE_Knudtson_zone_c AVR_Knudtson_zone_c,-0.7106946980263729
Average_width_zone_c AVR_Knudtson_zone_c^2,-225.2400383831106
Distance_tortuosity_zone_c^3,0.09024955212856867
Distance_tortuosity_zone_c^2 Tortuosity_density_zone_c,2.4917765365925018
Distance_tortuosity_zone_c^2 Artery_Fractal_dimension_zone_c,-1.4907906648160782
Distance_tortuosity_zone_c^2 Artery_Distance_tortuosity_zone_c,-0.03716845385065426
Distance_tortuosity_zone_c^2 Vein_Fractal_dimension_zone_c,-8.094658045612878
Distance_tortuosity_zone_c^2 Vein_Distance_tortuosity_zone_c,-0.018286813752752096
Distance_tortuosity_zone_c^2 CRAE_Knudtson_zone_c,0.01760062184985145
Distance_tortuosity_zone_c^2 CRVE_Knudtson_zone_c,-0.011579559509300452
