feature,coefficient
Average_width_zone_c Artery_Fractal_dimension_zone_c Vein_Fractal_dimension_zone_c,12.529697487400327
Average_width_zone_c Artery_Fractal_dimension_zone_c Vein_Distance_tortuosity_zone_c,-1.2458394918807585
Average_width_zone_c Artery_Fractal_dimension_zone_c CRAE_Knudtson_zone_c,-0.13307129920121952
Average_width_zone_c Artery_Fractal_dimension_zone_c CRVE_Knudtson_zone_c,0.19646170763462578
Average_width_zone_c Artery_Fractal_dimension_zone_c AVR_Knudtson_zone_c,54.80600234430356
Average_width_zone_c Artery_Distance_tortuosity_zone_c^2,-0.005492606931966293
Average_width_zone_c Artery_Distance_tortuosity_zone_c Vein_Fractal_dimension_zone_c,-0.1510975952366067
Average_width_zone_c Artery_Distance_tortuosity_zone_c Vein_Distance_tortuosity_zone_c,0.012981043661056901
Average_width_zone_c Artery_Distance_tortuosity_zone_c CRAE_Knudtson_zone_c,-0.008679670743731549
Average_width_zone_c Artery_Distance_tortuosity_zone_c CRVE_Knudtson_zone_c,0.004866341540036956
Average_width_zone_c Artery_Distance_tortuosity_zone_c AVR_Knudtson_zone_c,2.1474453811759986
Average_width_zone_c Vein_Fractal_dimension_zone_c^2,-126.95321127012782
Average_width_zone_c Vein_Fractal_dimension_zone_c Vein_Distance_tortuosity_zone_c,-3.2620996124562183
Average_width_zone_c Vein_Fractal_dimension_zone_c CRAE_Knudtson_zone_c,-0.9615828451233028
Average_width_zone_c Vein_Fractal_dimension_zone_c CRVE_Knudtson_zone_c,0.6696839944233943
Average_width_zone_c Vein_Fractal_dimension_zone_c AVR_Knudtson_zone_c,273.83831717970054
Average_width_zone_c Vein_Distance_tortuosity_zone_c^2,0.001421488787400449
Average_width_zone_c Vein_Distance_tortuosity_zone_c CRAE_Knudtson_zone_c,-0.013389016871769854
Average_width_zone_c Vein_Distance_tortuosity_zone_c CRVE_Knudtson_zone_c,0.007225954414025182
Average_width_zone_c Vein_Distance_tortuosity_zone_c AVR_Knudtson_zone_c,3.397985080096877
Average_width_zone_c CRAE_Knudtson_zone_c^2,-0.007040323680485017
Average_width_zone_c CRAE_Knudtson_zone_c CRVE_Knudtson_zone_c,0.010892782350765629
Average_width_zone_c CRAE_Knudtson_zone_c AVR_Knudtson_zone_c,4.678576817509111
Average_width_zone_c CRVE_Knudtson_zone_c^2,-0.0039794135227566585
Average_width_zone_c CRVE_Knudtson_zone_c AVR_Knudtson_zone_c,-2.3977163424945047
Average_width_zone_c AVR_Knudtson_zone_c^2,-747.8531406199063
Distance_tortuosity_zone_c^3,-0.12871095377934694
Distance_tortuosity_zone_c^2 Tortuosity_density_zone_c,-0.21685403732367536
Distance_tortuosity_zone_c^2 Artery_Fractal_dimension_zone_c,-8.132751516853453
Distance_tortuosity_zone_c^2 Artery_Distance_tortuosity_zone_c,0.07173952196430378
Distance_tortuosity_zone_c^2 Vein_Fractal_dimension_zone_c,2.202295167343477
Distance_tortuosity_zone_c^2 Vein_Distance_tortuosity_zone_c,0.2360330502033321
Distance_tortuosity_zone_c^2 CRAE_Knudtson_zone_c,-0.048980705980284256
Distance_tortuosity_zone_c^2 CRVE_Knudtson_zone_c,0.022925406302420015
Distance_tortuosity_zone_c^2 AVR_Knudtson_zone_c,12.484582864248203
Distance_tortuosity_zone_c Tortuosity_density_zone_c^2,-80.79731615631604
Distance_tortuosity_zone_c Tortuosity_density_zone_c Artery_Fractal_dimension_zone_c,373.5912793567598
Distance_tortuosity_zone_c Tortuosity_density_zone_c Artery_Distance_tortuosity_zone_c,0.6206529969823933
Distance_tortuosity_zone_c Tortuosity_density_zone_c Vein_Fractal_dimension_zone_c,454.305749759553
Distance_tortuosity_zone_c Tortuosity_density_zone_c Vein_Distance_tortuosity_zone_c,-3.020932534106681
Distance_tortuosity_zone_c Tortuosity_density_zone_c CRAE_Knudtson_zone_c,-3.1646702804317783
Distance_tortuosity_zone_c Tortuosity_density_zone_c CRVE_Knudtson_zone_c,1.769716324152558
Distance_tortuosity_zone_c Tortuosity_density_zone_c AVR_Knudtson_zone_c,843.492835118246
Distance_tortuosity_zone_c Artery_Fractal_dimension_zone_c^2,240.48064146309224
Distance_tortuosity_zone_c Artery_Fractal_dimension_zone_c Artery_Distance_tortuosity_zone_c,-3.9210180728559862
Distance_tortuosity_zone_c Artery_Fractal_dimension_zone_c Vein_Fractal_dimension_zone_c,1056.5401954442475
Distance_tortuosity_zone_c Artery_Fractal_dimension_zone_c Vein_Distance_tortuosity_zone_c,5.562275477441947
Distance_tortuosity_zone_c Artery_Fractal_dimension_zone_c CRAE_Knudtson_zone_c,2.7161234392766858
Distance_tortuosity_zone_c Artery_Fractal_dimension_zone_c CRVE_Knudtson_zone_c,-2.2569112165697476
Distance_tortuosity_zone_c Artery_Fractal_dimension_zone_c AVR_Knudtson_zone_c,-824.9868374553404
Distance_tortuosity_zone_c Artery_Distance_tortuosity_zone_c^2,-0.0006861599736112112
Distance_tortuosity_zone_c Artery_Distance_tortuosity_zone_c Vein_Fractal_dimension_zone_c,-5.262283920327839
Distance_tortuosity_zone_c Artery_Distance_tortuosity_zone_c Vein_Distance_tortuosity_zone_c,-0.06943840224170117
Distance_tortuosity_zone_c Artery_Distance_tortuosity_zone_c CRAE_Knudtson_zone_c,-0.023829230461160478
